"movie_id","abstract"
"3521","Décima película de Edgar Wallace. Unos acaudalados londinenses son chantajeados. Con Klaus Kinski, Marisa Mell y el actor de «Drácula» Christopher Lee."
"26727","El jefe de Scotland Yard, Sir John, no sabe qué hacer. En muy poco tiempo, dos personas aparentemente sin relación entre sí son asesinadas. El inspector Dick Martin y su ayudante Holmes se hacen cargo de la investigación, pero sólo avanzan cuando el delincuente Pheeny se presenta en casa de Martin y le cuenta una extraña historia sobre una puerta con siete cerraduras."
"6585","El inspector Wade, mientras investiga el caso de «El Tiburón», un asesino que mata a sus víctimas con un arpón, se topa con el pub portuario «La Meca», en el Támesis. ¿Qué tienen que ver la dueña del pub y los clientes con el asesino?"
"1663","El «Delator» tiene un firme control sobre el inframundo londinense: todo aquel que no le venda barato su botín debe morir. El ladrón de joyas «Lord» es el primero. Una serpiente venenosa lo mata."
"5634","Thriller de Bryan Edgar Wallace con la actriz Karin Dor: En busca de un tesoro, un desconocido extermina a los habitantes de un castillo."
"6556","Un fantasma recorre las ruinas de la abadía de Fossaway: el Abad Negro. El inspector Puddler y su ayudante Horatio, de Scotland Yard, se instalan en el castillo y comienzan su investigación."
"9634","El acaudalado Lord Lebanon es asesinado con un pañuelo. Todos sus herederos llegan para quedarse en su casa unos días hasta que puedan reclamar su herencia. Tras una tormenta, la familia se queda sin electricidad y se encuentra un cadáver que no será el único. Klaus Kinski interpreta un papel secundario."
"9630","La adaptación cinematográfica de una novela de Edgar Wallace trata de un cruel asesino buscado por Scotland Yard bajo el seudónimo de «El Brujo». El inspector Higgins de Scotland Yard tiene que resolver el caso del Brujo, que quiere vengarse del asesinato de su hermana. Pero esto es difícil porque el sospechoso cambia constantemente de identidad."
"50078","Película de aventuras basada en una novela de Edgar Wallace."
"9635","En una truculenta serie de asesinatos, el criminal tiene como objetivo a las personas más ricas de Londres, matándolas una a una y dejando tras de sí la tarjeta de visita del \"Brujo\". El presunto \"Brujo\" quiere demostrar su inocencia en persona y el inspector Wesby decide unirse a él para resolver el caso."
"5635","Thriller de Edgar Wallace con Karin Dor como la problemática heroína y Harald Leipnitz como el apuesto inspector. Un villano disfrazado de monje asesina a jovencitas como Dunja Rajter y Uta Levka en un internado."
"9632","El inspector Higgins de Scotland Yard vuelve a tener un nuevo caso que resolver. Un asesino está haciendo travesuras en un internado femenino, envenenando a las chicas con un gas venenoso. También parece llevar una especie de hábito de monje y rompe el cuello de los hombres con un látigo."
"1670","El castillo de Blackwood se encuentra en medio de un paisaje de páramos cerca de Londres. Tras la muerte del último propietario, el capitán Wilson, su hija Jane llega para hacerse cargo de su herencia. Como las cosas no van del todo bien, llama a Scotland Yard..."
"38149","La risa de un noble rural al que se creía muerto en su propio funeral da lugar a una serie de cadáveres: «Sir Oliver» los mata con un escorpión que salta de un anillo de sello. Thriller policíaco basado en una novela de Edgar Wallace."
"82342","Un millonario aparece asesinado en el Río Támesis."
"5623","Scotland Yard y agentes estadounidenses a la caza de un tesoro sin suspense. Adaptación cinematográfica de Edgar Wallace por Jesús Franco Manera, aderezada con interludios sexuales. Con Fred Williams y Horst Tappert."
"1093","Con sólo 23 años, el hasta entonces desconocido director francés Louis Malle rodó esta película, que no sólo le sirvió a él y a su actriz protagonista, Jeanne Moreau, para dar el gran salto al cine francés y europeo, sino que también marcó el inicio de la Nouvelle Vague francesa."
"5655","Paul Naschy, estrella de culto del terror, interpreta a un científico loco que inyecta a las vacas de una ciudad de provincias española una sustancia recién desarrollada para hacerlas más productivas. Efecto secundario: los animales no sólo mutan en vacas zombis, sino que su leche también tiene efectos desagradables en el consumidor... Absurda película de terror dirigida por Anthony Himbs."
"81283","La bailarina Myrna Fergusson es asesinada. Junto con Danny, la hermana de Myrna, el inspector Craig busca al asesino. Pronto aparecen más cadáveres y un sospechoso: El fotógrafo Armstrong es siempre el primero en la escena del crimen..."
"3699","El último thriller de Edgar Wallace con la actriz alemana Uschi Glas como la « Scream Queen » y la superestrella italiana Antonio Sabato."
"6591","El inspector Barth de Scotland Yard investiga el asesinato de una alumna de un internado femenino. La única pista en la escena del crimen es un alfiler verde. ¿Fue el amante el autor del crimen? Él lo niega todo y quiere exculparse. ¿Qué tienen que ver las chicas que organizan fiestas sexuales y utilizan el alfiler como medio de identificación? El inspector Barth tiene que resolver este misterio."
"188499","La fotógrafa Nan Goldin se ha convertido en una estrella del mundo del arte con sus imágenes implacablemente directas de sexo, drogas y violencia. Sufrió una ruptura en su vida en 2014, cuando su médico le recetó el analgésico Oxycontin tras una operación: Goldin fue adicta al opioide durante tres años. Una vez recuperada de su adicción, emprendió la lucha contra la dinastía farmacéutica Sackler."
"268627","El documental muestra a dos mujeres jóvenes que tienen su primer compromiso en un teatro de la provincia alemana de Mecklemburgo."
"76386","The Blacklist es una serie de televisión estadounidense que se estrenó en la NBC el 23 de septiembre de 2013. James Spader interpreta al protagonista de la serie, un delincuente que coopera con el FBI."
"1579","Polémica y exitosa epopeya de aventuras, escrita, dirigida y producida por Mel Gibson. La película narra la huida de un joven maya de las manos de una etnia maya hostil que quiere sacrificarlo al dios del sol. Mientras tanto, su mujer, embarazada, espera en un agujero en el suelo con su hijo pequeño, incapaz de liberarse."
"34720","Serie canadiense que se produjo de 1999 a 2002. El protagonista es Tommy, un colegial a punto de graduarse. Mientras acampa, es mordido por un lobo y luego se convierte en hombre lobo bajo la luna llena. Sin embargo, Tommy sólo puede confiar en el extraño forastero Merton..."
"234","Película muda alemana de 1920. Esta película expresionista es conocida como un hito en la historia del cine y se hizo famosa en todo el mundo por su excepcional estilo de nueva ola, escenarios grotescos bien construidos y pintados, iluminación contrastada y el efecto pintado de luces y sombras. La película narra una historia surrealista con un final insólito que fue resultado de la censura."
"11869","Comedia alemana con Heinz Rühmann de 1941: Otto Groschenbügel gana un concurso para formarse como piloto. El fanfarrón no tarda en poner nervioso a Hansen, su instructor de vuelo. Y aunque en su primer vuelo está aterrorizado, en su ciudad natal lo celebran."
"146466","Miniserie estadounidense basada en la novela homónima de Joël Dicker sobre un escritor que tuvo un romance con una chica de quince años que luego desapareció sin dejar rastro."
"10730","Remake del clásico King Kong (1933). El argumento se ha modernizado: Un petrolero viaja a una misteriosa isla del Pacífico Sur para explotar nuevos yacimientos de petróleo. Por el camino, la tripulación se topa con la náufraga Dwan. A bordo viaja también el polizón y paleontólogo Jack Prescott, que sospecha que en la isla existe un simio gigante."
"266703","Documental sobre la exitosa directora de cine Leni Riefenstahl durante la época nazi."
"269240","El documental narra la vida de dos hermanas que sobrevivieron al Holocausto."
"269395","Cortometraje de 6 minutos de contenido propagandístico de la época nacionalsocialista. Entre los actores que intervienen figuran Jürgen Ohlsen, conocido por la película propagandística «El Flecha Quex», y Heinz Rühmann, muy popular en la época."
"96492","Serie de televisión germano-suiza sobre un empresario de pompas fúnebres que participa en la investigación de muertes extraordinarias."
"7220","Thriller de acción basado en el cómic homónimo de Marvel, en el que un agente encubierto se venga del asesinato de su familia."
"33133","Die Wicherts von nebenan (\"Los Wichert de al lado\") es una serie de televisión alemana que se produjo de 1986 a 1991. Trata de Eberhard y Hannelore Wichert, que viven con sus dos hijos Andi y Rüdiger en una gran casa adosada a las afueras de Berlín. La vida de esta familia, con todos sus altibajos, es el centro de la serie."
"14148","Comedia del director Robert B. Weide basada en las memorias del periodista británico Toby Young. La película narra el intento de un redactor londinense mediocre de triunfar en una prestigiosa revista de Nueva York. No sólo se interpone en su camino su sentido del humor británico, sino también su amor por una colega. Con Kirsten Dunst y Simon Pegg."
"96351","Serie de comedia del canal de televisión alemán RTL, emitida de 1997 a 2003, protagonizada por Jochen Busse en el papel de un jefe de oficina de un pequeño pueblo alemán. "
"6716","Columbo fue una serie policíaca estadounidense que se produjo regularmente de 1971 a 1978 (película piloto: 1968) como serie para el canal de televisión NBC. De 1989 a 2003, se reemitió irregularmente para ABC. El actor principal de la serie fue Peter Falk en el papel del teniente Columbo."
"36026","Sherlock es una serie de televisión británica de la BBC. Sus autores, Steven Moffat y Mark Gatiss, sitúan las historias de detectives escritas por Sir Arthur Conan Doyle en un contexto moderno y hacen que Sherlock Holmes investigue el Londres actual junto con su ayudante, el Dr. Watson."
"11343","Serie de televisión estadounidense basada en una novela de Stephen King. Ben Mears regresa a su pueblo natal, Salem's Lot. Allí se interesa especialmente por una vieja casa en la que vive un dudoso anticuario. No tarda en darse cuenta de que la casa representa una amenaza mortal."
"69102","Los implicados en la película «La matanza de Texas» echan la vista atrás y recuerdan las adversas circunstancias que se vivieron durante el rodaje con escasos recursos económicos. Desde el director Tobe Hooper hasta Gunnar Hansen, el actor de Leatherface, todos conversan sobre la realización de este hito en la historia del cine. También se habla brevemente de las secuelas de la película."
"43156","Una nave espacial aterriza en el desierto de Estados Unidos. A bordo viaja un extraterrestre dominante. En una granja cercana, el extraterrestre intenta someter a su control mental a la familia Kelley que vive allí. Comienza una dramática lucha a vida o muerte."
"62727","Seres de otro mundo han aterrizado en la Tierra y se han apoderado de los cerebros humanos. Esto les permite controlar a sus víctimas. En un principio, un grupo encargado por el gobierno sólo debe investigar la nave espacial. Sin embargo, cuando se enteran de los planes de invasión, tienen que detener a los intrusos. Pero ellos ya han puesto a numerosas personas bajo su control..."
"6947","Covington se encuentra junto a un bosque oscuro y sus habitantes están aterrorizados por los monstruos de este bosque. Los habitantes del pueblo están tan llenos de miedo que siempre siguen la norma de no poner nunca un pie en el bosque. Pero cuando Lucius pide salir del pueblo, ha cruzado una línea. Thriller de misterio de M. Night Shyamalan."
"6948","Película de terror británico-estadounidense. El bosque cobra vida y la rebelde alumna del internado Heather (Agnes Bruckner), una joven con habilidades muy especiales, se cuestiona todo el embrujo. Película de terror con Bruce Campbell, icono de la película \"Posesión infernal\", en el papel del padre de Heather."
"2431","Drama francés sobre dos jóvenes de aspecto aparentemente similar (ambas interpretadas por Claude Jade). Una de ellas, Lise, es asesinada por la Gestapo, mientras que la otra, Laura, encuentra su diario 40 años después y conoce al viudo de Lise."
"148115","Miniserie dramática británico-estadounidense en la que un hombre y una mujer acaban por separado en una isla misteriosa."
"150864","La mediocre vida de Carol da un vuelco cuando, de repente, sus electrodomésticos empiezan a hablarle. Resulta que detrás hay una IA que ha adquirido conciencia de forma inadvertida. Quiere observar a Carol y utilizar los datos que recoja para decidir si la humanidad debe ser destruida..."
"194693","La ingeniera robótica Gemma desarrolla una muñeca con IA que desarrolla vida propia."
"174234","Serie sobre la muñeca infantil asesina de la serie de películas de terror."
"6537","Simón, el hijo de siete años de Laura, desaparece sin dejar rastro el día de la inauguración de su recién adquirido y renovado orfanato. Incluso meses después, Laura se niega a aceptar su posible muerte e intenta encontrarlo con la ayuda de sus amigos imaginarios."
"131225","En Halloween de 1968, Stella y sus dos amigas huyen de un matón y conocen a Ramón durante la huida. Los cuatro van a una casa en ruinas donde vivió hace mucho tiempo la niña Sarah, de la que se dice que leía cuentos a niños que luego desaparecían. Stella encuentra el libro de Sarah y lo que dice se hace realidad."
"207749","Recopilación de escenas de las cuatro primeras partes de los shockumentaries conocidos en los años 80 y 90."
"5817","Grotesco sueco sobre los absurdos cotidianos de la vida. En 50 episodios diferentes, la película de Roy Andersson muestra acontecimientos pequeños pero significativos que involucran a personajes ligeramente extraños desde la perspectiva de una sola cámara."
"117578","Verónica pierde a su marido cuando éste muere abrasado en el coche en el que huía con sus tres cómplices y el botín tras robar a un jefe mafioso. Esto también supone un problema porque el jefe mafioso en cuestión quiere recuperar el dinero de Verónica. Verónica se ve obligada a seguir los pasos de su marido y recluta para ello a 2 de las otras viudas..."
"32967","En 221 episodios, producidos entre 1972 y 1981, se podía ver a la numerosa familia baptista Walton, que vivía en Virginia en los años 30 y 40, mientras se las arreglaban con su vida sencilla y consideraban a la familia como el mayor bien. Los episodios terminaban siempre con los miembros de la familia apagando las luces y manteniendo un breve diálogo."
"85227","En 1980, poco después del final de la dictadura franquista, los dos disímiles policías Pedro y Juan son enviados al sur de España para resolver el caso de dos hermanas desaparecidas. Encuentran sus cuerpos, violados y mutilados, y pronto sospechan que se trata de una serie de asesinatos. Pero Juan también parece tener un oscuro secreto."
"390","El largometraje de Wim Wenders es a la vez un homenaje a Lisboa y un ensayo cinematográfico: un ingeniero de sonido recibe una misteriosa postal de un amigo que está rodando una película en Lisboa y viaja por toda Europa para ayudarle."
"67544","La serie dramática familiar estadounidense sobre el clan Braverman, formado por una pareja mayor, sus 4 hijos y sus familias, se basa libremente en la película de 1989 del mismo nombre."
"269842","El inspector Mugilan, policía de Coimbatore, investiga el asesinato de la criada de Aadhavan mientras este y su esposa, Malavika, están desaparecidos. A medida que Mugilan profundiza en el caso, va descubriendo los motivos del crimen e identificando al culpable."
"85662","Los recuerdos del actor judío alemán Michael Degen de la época nazi y su huida con su madre dentro de Alemania."
"30436","Robert Langdon regresa a Estados Unidos en esta adaptación cinematográfica de Dan Brown para resolver un misterio que involucra a los masones."
"15594","Un asesino en serie persigue a criminales que han escapado de la justicia en la ciudad de Nueva York. Los dos veteranos detectives Turk y Rooster comienzan la investigación con dos colegas más jóvenes, pero las pistas rápidamente los llevan de regreso a sus propias filas..."
"497","Paul Edgecomb es un guardia en el corredor de la muerte de una prisión cuando el alto y musculoso negro John Coffey tiene que esperar allí su ejecución. El racismo y los prejuicios están tan presentes en este drama justiciero como el valor moral y la magia."
"58707","Cuando la atractiva modelo Jenny intenta llamar a su novio, marca el número incorrecto. Desafortunadamente, con este número activa un poder extraño: una energía mortal que a partir de ese momento hará de su vida un infierno. El mal parece estar en cada cable o teléfono. Uno a uno, sus amigos sufren una muerte dolorosa."
"28796","Malaria es un lugar lleno de científicos locos y sus inventos perturbados y psicopáticos. Cada científico tiene su propio Igor; una criatura pequeña y jorobada que dedica su vida a un solo propósito: servir a su amo. Pero uno de ellos se opone. Su sueño es ganar el mayor concurso, el \"Premio de la Ciencia del Mal\"."
"52280","\"Zimmer frei!\" comenzó en 1996 en la cadena de televisión alemana WDR como programa durante las vacaciones de verano. Luego, el programa se transmitió semanalmente los domingos por la noche en WDR, gozó de estatus de culto y recibió el premio Grimme."
"91","\"Las Hurdes – Tierra Sin Pan\" es un documental surrealista filmado en España en 1932. Es el resultado de un viaje de dos meses por la comarca de Las Hurdes. La película muestra los contrastes entre el pueblo y las ciudades del norte de Extremadura, Salamanca y la frontera con Portugal."
"3578","Película sobre la construcción de un gigantesco túnel de América a Europa. El ambicioso proyecto se ve continuamente retrasado por accidentes y un saboteador."
"19245","Comedia sobre un acomodador desempleado que se involucra en actividades ilegales y triunfa en la industria cinematográfica. Pero ahí es donde empiezan los problemas..."
"43323","En el centro de esta excelente tragicomedia están el sencillo trabajador de una fábrica Kihachi y su hijo Tomio. Kihachi tiene una mente bastante simple y realmente no hace nada, por lo que Tomio, de ocho años, debe encargarse de las cosas serias de la vida para su padre. Los dos se han adaptado bien a esta división de roles, pero todo se complica cuando Kihachi se enamora."
"3031","Película estadounidense de terror y ciencia ficción protagonizada por Bela Lugosi. Una isla remota en el Pacífico sirve como lugar de horribles experimentos."
"977","Tabú es una película de amor y aventuras de F.W. Murnau de 1931. Fue la última película del director: murió en un accidente automovilístico antes del estreno."
"62424","El líder de la banda de baile Hannes se enamora de Marita, que dirige la orquesta de mujeres. Lo que no saben: son competidores por el \"saxofón de oro\". Cuando Marita se entera de esto, supone que Hannes sólo la cortejaba para asegurarse la victoria. Mientras tanto, el manager de Marita hace todo lo posible para garantizar el éxito de su protegida..."
"9393","Drama alemán de Dennis Gansel, ambientado en Alemania durante la época nazi. El joven y talentoso boxeador Friedrich Weimer (Max Riemelt) ingresa en una de las escuelas de élite para jóvenes líderes llamada «Napola». Al principio, queda muy impresionado por la escuela y sus compañeros. Pero cuando su amigo Albrecht (Tom Schilling) se quita la vida, empieza a pensar críticamente sobre el régimen."
"28894","El niño de 12 años Hugo Cabret, que vive oculto tras los relojes de la estación de ferrocarril de París en los años 30, intenta reparar un misterioso y dañado «hombre autómata» que le dejó su padre muerto en un accidente. Quiere descubrir su secreto y cumplir así la misión de su padre. Un viaje a los inicios de la cinematografía de Georges Méliès."
"9532","Thriller de terror adolescente del debutante en la dirección James Wong. Alex (Devon Sawa) viaja a París con su clase. Poco antes de despegar, tiene una visión en la que todos los pasajeros mueren. Junto a unos amigos, abandona el avión, que explota poco después. Pero pronto se producen extrañas muertes entre los supervivientes."
"69","\"En la cuerda floja\" (Título original: \"Walk the Line\") narra la historia del cantautor Johnny Cash desde su infancia hasta su éxito como músico. Joaquin Phoenix, que interpreta a Johnny Cash, y Reese Whiterspoon, que interpreta a June Carter, la esposa de Cash, grabaron todas las canciones de la película."
"57415","En 1951, el viceministro de Asuntos Exteriores checoslovaco Artur Ludvik es detenido junto con otros políticos. Sin ser consciente de su culpabilidad, se entera de que se le acusa de espiar para Estados Unidos. En un confinamiento solitario con métodos de tortura como la privación del sueño, le arrancan una confesión. Película de Costa-Gavras basada en los hechos reales relatados por Artur London."
"6415","Una mezcla a veces amarga de sátira bélica y película de acción protagonizada por George Clooney, Mark Wahlberg y Ice Cube: poco después del final de la Guerra del Golfo en 1991, cuatro soldados estadounidenses parten en solitario en busca de un tesoro de oro en Irak y se encuentran por primera vez con la población civil."
"103","Taxi Driver es el psicograma opresivo de un veterano de Vietnam que se rebela contra la inmoralidad de la vida en la gran ciudad de Nueva York. La obra del director Martin Scorsese está considerada una de las más grandes y discutidas de la historia del cine estadounidense y una película clave del Nuevo Hollywood."
"14550","\"Mala Muerte\" es un largometraje inventivo compuesto por cuatro episodios distintos, cada uno con su propio estilo. A través de sus personajes y temas entrecruzados, ofrece un relato bastante completo de las causas y efectos de la agresividad masculina, tanto tribal como individual."
"21043","Thriller estadounidense con Gerard Butler y Jamie Fox sobre las injusticias del sistema legal estadounidense que conducen a la venganza de un padre de familia. Su vida da un vuelco cuando su familia es brutalmente asesinada y el asesino recibe una sentencia indulgente gracias a un acuerdo con el fiscal. Ahora se toma la justicia por su mano, o lo que él considera justicia..."
"51064","El bombero Jeremy Coleman es testigo de un doble asesinato cometido por el líder de la banda neonazi David Hagan. Decide testificar y es incluido en el programa de protección de testigos, pero Hagan está bien relacionado y no tardan en aparecer asesinos profesionales tras la pista de Coleman. Convencido de que las autoridades no pueden protegerle, toma cartas en el asunto..."
"42849","En el centro de Los Ángeles, las bandas juveniles y otros delincuentes se preparan para una insurrección. La policía se ve impotente y pronto acordona el barrio. Cuando un criminal consigue secuestrar a la hija de un político inglés de alto rango, el agente inglés Alcott (Gary Daniels) es enviado a la zona de peligro. Su misión es rescatar a la hija."
"3059","La película monumental «Intolerancia» de D. W. Griffith entrelaza cuatro episodios ambientados en distintas épocas de la historia contemporánea. Su denominador común es la intolerancia como causa de decadencia y destrucción. La película puede verse como una respuesta a las duras críticas de la anterior obra de Griffith «El nacimiento de una nación»."
"26062","Un western americano de serie B en el que todos los papeles son interpretados por actores de baja estatura que montan ponis Shetland. La película es considerada una de las peores películas de todos los tiempos. Los actores fueron reclutados principalmente del rodaje de “El Mago de Oz”."
"630","La película musical se hizo famosa por ser una de las primeras películas en color de Hollywood. La joven Dorothy queda atrapada en un tornado con su perro y acaba en la mágica tierra de Oz, donde se hace amiga de un espantapájaros y un hombre de estaño, pero tiene que tener cuidado con la malvada Bruja del Oeste. Pero antes de poder volver a casa, primero tiene que llegar hasta el Mago."
"30897","Unos marineros que buscan a dos paracaidistas desaparecidos son atacados por un monstruo, asesinados y cubiertos de una sustancia viscosa radioactiva. El comandante Twillinger investiga la misteriosa sustancia viscosa..."
"60694","El fotógrafo estrella Paul Galesko tiene éxito profesional, pero está tiranizado por su mujer. La mata y finge un secuestro. Culpa del crimen a Deschler, que tiene antecedentes penales, y le dispara en supuesta defensa propia para estar seguro. Pero Columbo no cae tan rápido en la trampa."
"47004","Volar ya no es seguro desde que un pájaro alienígena gigante rodeado por un campo de fuerza se ha apoderado del espacio aéreo. Hay que detenerlo. Su nido, encontrado accidentalmente, es destruido, lo que le hace enfadar muchísimo."
"41748","Susan Winter emprende un viaje a la selva mexicana en busca de su prometido, el piloto de pruebas Bruce Barton, cuyo avión se ha estrellado. Mientras ella y sus compañeros vagan por un terreno inhóspito, descubren a un monstruo completamente desfigurado por la radiación radioactiva..."
"41747","Eric y su esposa recién casada Jenni regresan a la antigua casa de Eric. Su entonces esposa murió en extrañas circunstancias en el estanque del jardín después de trabajar con el jardinero Mickey para embellecer el jardín. Poco después del primer recorrido por la casa, la pareja de recién casados ​​recibe la visita de los amigos de Eric, el matrimonio Snow..."
"2222","Largometraje de la DEFA sobre la ingenuidad de una joven trabajadora agrícola y la seriedad de la vida."
"11521","Drama estadounidense protagonizado por Jodie Foster, que interpreta a la camarera Dede Tate. Es madre soltera y la vida cotidiana no siempre es fácil. Cuando resulta que su hijo Fred (Adam Hann-Byrd) es un superdotado, se siente incapaz de mantenerlo adecuadamente. Tras algunas dudas, lo deja al cuidado de la científica Jane."
"4227","Tras un accidente de tren, una joven se ve literalmente obligada a asumir la identidad de una viajera que ha muerto. Viaja a casa de sus supuestos suegros. Pero entonces regresa el verdadero marido..."
"5600","Una joven actriz alemana (Corinna Harfouch) adopta una identidad judía a pesar de las leyes raciales del Tercer Reich. Quiere estar cerca de un colega al que ama y actúa en el Teatro Judío. "
"189553","Rose trabaja en el servicio de urgencias psiquiátricas de un hospital cuando ingresa la estudiante Laura. Ésta le cuenta a Rose que la persigue un ser invisible que puede adoptar la forma de otras personas y sonríe maliciosamente. Poco después, Laura se suicida delante de Rose. Ella está conmocionada, pero poco después también se siente perseguida ..."
"256939","En la secuela del thriller de terror de 2022 «Smile», la cantante pop Skye Riley, interpretada por Naomi Scott, protagoniza esta vez la película."
"625","The Killing Fields narra la amistad entre un estadounidense y un camboyano durante la sangrienta revolución de 1975, que costó la vida a millones de camboyanos."
"4495","La obra de Víctor Erice es una de las últimas películas rodadas bajo el franquismo. Capta una atmósfera opresiva y está ambientada en las provincias españolas en 1940, poco después del final de la Guerra Civil española."
"10731","Adaptación cinematográfica estadounidense de la novela homónima de Grisham por el director Joel Schumacher. Dos hermanos presencian un suicidio por casualidad. Resulta que el hombre era abogado y trabajaba para la mafia. En su último suspiro les confía un secreto. El crimen organizado y las autoridades entran en escena. La abogada Reggie Love es llamada para ayudar a los hermanos."
"9667","Jack Starks recibe un disparo en la cabeza durante la Guerra del Golfo en 1991. Sobrevive, pero un año después es acusado de asesinar a un policía, declarado enloquecido e internado en un psiquiátrico. El psiquiatra Dr. Thomas Becker utiliza métodos de tratamiento muy duros -e ilegales- que tienen un sorprendente efecto secundario..."
"26070","La pobre adolescente Rena Grubb vive con su disfuncional familia de perdedores en un parque de caravanas. El chico más popular de su colegio sólo sale con ella por motivos sexuales y no quiere que nadie le vea con ella. Su hermano Jay es gay, su hermanastra mayor Barbie es una vagabunda y su madre Madge trabaja duro en varios empleos ocasionales para sacar adelante a la familia."
"61230","Cuando Cat, de 15 años, llega a un colegio privado, se encuentra con dos grupos: la gente que está «dentro» y la gente que está «fuera». Quién pertenece a quién lo determina una camarilla que se autodenomina la «Beautiful People». A Cat le gusta ser aceptada por ellos y pertenecer así a la élite social. Pero un día su amiga Delilah aparece muerta..."
"51233","Desmantelamiento tragicómico de una sociedad pueblerina estadounidense en los años 60: Sam, un chico de 14 años, se muda a un pequeño pueblo de Wyoming con su alocada madre, que aún no ha cumplido los 30 años. Junto a su nueva novia Maurey, descubre su propia sexualidad - y los abismos que se esconden tras la fachada social que se desmorona..."
"9445","Después de los \"Sospechosos habituales\", la nueva película de Bryan Singer se basa en una novela de Stephen King. En este drama estadounidense, Todd (Brad Renfro), un joven de dieciséis años, entabla amistad con el jubilado Kurt Dussander (Sir Ian McKellen) y cree haber descubierto en él a un conspirador nazi. Comienza entonces un peligroso juego de chantaje y adicción..."
"819","Dos gángsters buscan vengarse del funcionario de prisiones que durante su estancia en una cárcel de menores abusó sexualmente de ellos. Se celebra una sensacional audiencia judicial para acusarle de los crímenes. Un conmovedor drama del director Barry Levinson."
"6715","Eric, de 13 años, se hace amigo de Dexter, de 11, que tiene sida."
"192100","Basada en hechos reales: En 1955, Emmett Till, un joven negro de 14 años de Chicago, visita solo a unos parientes en Mississippi. Su madre Mamie le había dicho que tuviera cuidado con los blancos. Pero cuando va silbando detrás de una mujer, es secuestrado y asesinado por sus parientes. Ahora, la afligida Mamie lucha por que se haga justicia a su hijo en el estado racista."
"1927","Adaptación cinematográfica del cómic de 2003 del mismo nombre, dirigida por Ang Lee. El físico nuclear Bruce Banner es irradiado en un accidente y desde entonces se convierte en un monstruo verde e invencible cada vez que se enfada o molesta."
"26837","Serie alemana de culto sobre la familia Becker del Sarre. El padre, Heinz, es un ingenuo con tendencia a divagar, y la madre, Hilde, es igual de ingenua, la típica ama de casa que se dedica a limpiar lo que ensucia Heinz. El hijo Stefan es el educado de la familia, que a menudo tiene que hacer de mediador entre Hilde y Heinz."
"15970","Heinz quiere construir una terraza detrás de su casa con la ayuda de su vecino Kurt. El ruido diario molesta a los nuevos ricos vecinos, la familia Schenkberg, especialmente a la señora Schenkberg. La burguesía alemana se encuentra con los nuevos ricos... y, sin embargo, hay similitudes..."
"98950","Documental sobre la vida de cantantes de acompañamiento de grandes estrellas."
"55401","Solomon Northup es un afroamericano libre que vive en el estado de Nueva York en 1841. Cuando le ofrecen un trabajo temporal y bien pagado como músico, decide viajar a Washington D.C. para conseguirlo. Sin embargo, Solomon es secuestrado allí, llevado a Nueva Orleans y forzado a la esclavitud. Comienza entonces un calvario que durará años."
"77","Esta es la retorcida y dispersa historia de un hombre con una enfermedad que le incapacita para crear nuevos recuerdos. El último recuerdo que tiene es el asesinato de su mujer y cada segundo de su vida lo dedica a encontrar al asesino y vengarse. Sin embargo, sin memoria a corto plazo, su tarea es muy difícil."
"12698","Premiado documental de 2003 en el que el director Errol Morris entrevista al ex Secretario de Defensa estadounidense Robert S. McNamara sobre América y los acontecimientos clave del siglo XX. Se centra principalmente en la cuestión de por qué el siglo pasado se considera uno de los más crueles de la historia de la humanidad."
"8372","Western de Andy Warhol y Paul Morrissey de 1968. Un grupo de vaqueros de Arizona viven en una alianza masculina. Tienen relaciones sexuales entre ellos. De repente llega una prostituta y pone en tensión la unidad del grupo. Pero los vaqueros se mantienen unidos."
"9614","Comedia deportiva estadounidense protagonizada por Adam Sandler, que también produjo la película. Sandler interpreta a un jugador de hockey sobre hielo sin éxito que encuentra su felicidad deportiva en el golf. Más por obligación que por elección, ya que es la única forma que tiene de ayudar económicamente a su pobre abuela.\
\
"
"88217","Jimmy y Gretchen se conocen en una boda e intentan tener una relación a pesar de que ambos son egocéntricos.\
\
"
"268505","Serie española en la que el profesor Tomás y la investigadora Maite intentan resolver un asesinato."
"83045","En una reunión de padres, un grupo de padres decide que la profesora de primaria, la Sra. Müller, no es lo bastante buena para sus hijos y tiene que abandonar la escuela."
"117415","Luce, de 16 años, es enviada a un internado aislado para adolescentes con problemas de conducta. Por un lado, porque tiene alucinaciones y rechaza el tratamiento. Por otro, porque está implicada en una trágica muerte. Poco después de llegar, conoce al misterioso Daniel, al que parece reconocer de sus visiones..."
"287","\"Los búfalos de Durham\" es una película sobre un club de béisbol de segunda categoría y un triángulo amoroso. Está considerada una de las películas deportivas estadounidenses de mayor éxito."
"8557","Premiado drama de Steve Hudson sobre la tripulación de un pesquero escocés que, para evitar la quiebra financiera, transporta ilegalmente emigrantes chinos a Escocia en su bodega de carga."
"25455","Loriot no es sólo el nombre francés de la oropéndola que adorna el escudo de armas de los von Bülow. Loriot es también el seudónimo de Vicco von Bülow, uno de los principales cómicos alemanes. La serie del mismo nombre, emitida por primera vez entre 1976 y 1978, muestra chistes de y con Vicco von Bülow alias Loriot. Hay un gran número de episodios y especiales."
