"person_id","name"
"196840","Richard Ted Adams"
"196840","Richard T. Adams"
"196840","Richard Adams"
"196840","Theodore Adams"
"196842","Richard Dye"
"196842","Richard Curtis"
"196843","Ninnian Joseph Yule"
"196843","Ninnian Joseph Ewell"
"196844","William Earl Gunn"
"196844","Earle Gunn"
"196845","Carl Pitti"
"196846","Tex Maynard"
"196848","Edward Frank Dunn"
"196848","Edward F. Dunn"
"196848","Edward Dunn"
"196848","Ed Dunn"
"196924","Zhang Tielin"
"196980","Don Fullilove"
"197183","Rudolph van den Berg"
"197300","Sumeet Chawla"
"197301","Ila Datta"
"197301","Ila Dutta Bedi"
"197303","Ajay-Atul"
"197304","Ajay-Atul"
"197361","Steven Peck"
"197379","Naveen Shetty"
"197379","Navin Shetty"
"197396","Chinni Rekha Prakash"
"197396","Rekha-Chinni Prakash"
"197396","Rekha Chinniprakash"
"197396","Rekha C. Prakash"
"197396","Surekha Prakash"
"197396","Rekha"
"197396","Rekha Prakash"
"197397","Chinni Praakash"
"197397","Chini Prakash"
"197397","Chinni Parkash"
"197397","Chini Parkash"
"197397","Rekha Chinni Prakash"
"197397","Rekha-Chinni Prakash"
"197397","Chinni-Sampath"
"197397","Chinni-Sampat"
"197397","Chinni Sampath"
"197397","Chinni"
"197397","Chinna"
"197399","Sreejesh G. Nair"
"197399","Sreejesh"
"197401","Sanjeev Naik"
"197418","Banwari Taneja"
"197419","Brijinder Kala"
"197419","Bijendra Kala"
"197419","Kala Briendra"
"197420","Ravi Jhakal"
"197430","Pappu"
"197430","Papu"
"197430","Papoo"
"197435","Subash Singh"
"197435","Subhash"
"197444","Santosh Saroj"
"197584","Prit Oberoi"
"197585","Sattyam Chouhan"
"197592","Khodi S. Irani"
"197592","Kodi S. Irani"
"197592","Khodi Irani"
"197592","Kodi Irani"
"197592","Khodu Irani"
"197592","K. Irani"
"197592","Khodu Baba"
"197592","Khody"
"197593","Ram Girdhar"
"197598","Braj Kishore Tiwari"
"197605","Gulab Soni"
"197606","Rajendra Negi"
"197607","Abhijeet Laheri"
"197607","Abhijeet Lehiri"
"197607","Abhijeet Lahri"
"197607","Abhijit Lahiri"
"197613","Raj Kaapse"
"197615","Naeem Sheikh"
"197615","Naim Shaikh"
"197616","Vishal C. Bharadwaj"
"197635","Jitu Shivhare"
"197643","Inaamulhaq"
"197937","Shaghayegh Djodat"
"198072","Dominic Zaworski"
"198093","Homayoun Payvar"
"198195","Mukul Sudheswar Anand"
"198195","Anand S. Mukul"
"198195","Mukul Anand"
"198196","Maadhavi"
"198196","Madhvi"
"198196","Vijayalakshmi"
"198198","Neelam Kothari"
"198198","नीलम कोठारी"
"198198","Neelam Kothari-Sethia"
"198198","Neelam Rishi Sethia"
"198198","Neelam Kothari Soni"
"198198","Neelam Samir Soni"
"198241","Pappu Varma"
"198241","Papu Varma"
"198241","Pappu"
"198241","Pappoo"
"198241","Papu"
"198241","Papa"
"198241","Harvey-Pappu"
"198242","Kamal Kumar"
"198243","Hitendra Nath Ghosh"
"198243","Heetendra Ghosh"
"198243","Hiten Ghosh"
"198243","H. Ghosh"
"198243","Hitendra Gosh"
"198243","Hitendra Ghoush"
"198243","Hitendra Ghose"
"198244","Sudhendhu Roy"
"198244","Sudendhu Roy"
"198244","Sudendu Roy"
"198244","Sudendhuroy"
"198244","Sudhindu Roy"
"198244","Sudhedu Roy"
"198244","Sudhendu Rai"
"198245","Rehman"
"198246","Waman P. Bhonsle"
"198246","Waman B. Bhonsle"
"198246","Waman Bhosle"
"198246","Waman Bhosale"
"198246","Waman Bhonsale"
"198246","Waman"
"198246","Vaman P. Bhonsle"
"198246","Vaman Bhosle"
"198246","Vaman"
"198246","Waman Guru"
"198247","Gurudutt Shiralli"
"198247","Guru Dutt Shirali"
"198247","Guru Datt Shirali"
"198247","Guru Dutt"
"198247","Gurudutt"
"198247","Gurudutta"
"198247","Guru"
"198247","Waman Guru"
"198248","Praveen Bhatt"
"198250","Anand Bakhshi"
"198250","Anand Baxi"
"198250","Anant Baxi"
"198251","Laxmikant-Pyarelal"
"198251","Laxmikanth-Pyarelal"
"198251","Laxmikant Pyarelal"
"198251","Lakshmikant Pyarelal"
"198251","Laxmikant"
"198251","Laxmikanth"
"198251","Lakshmikant"
"198251","Laxmi"
"198251","Laxi Kant"
"198282","Aloknath"
"198282","Aaloknath"
"198282","आलोक नाथ"
"198304","Archana Puransingh"
"198304","Archana Puransing"
"198304","Archana Pooran Singh"
"198304","Archana Pooransingh"
"198304","Achana Puransingh"
"198304","Archna Puran Singh"
"198304","Archna Puransingh"
"198304","Archna Pooran Singh"
"198340","Master Manjunath"
"198357","Ravinder Kapoor"
"198357","Goga"
"198373","Thomas Steven Wopat"
"198393","Avtaar Gill"
"198403","Nargis Rabadi"
"198403","Shammi Ji"
"198403","Shammiji"
"198403","Shummi"
"198409","Baby Tabassum"
"198409","Tabassum"
"198411","Yasmeen"
"198413","Baby Ayesha"
"198413","Baby Aisha"
"198438","Raj Sinh"
"198448","Deepak Shirkay"
"198448","Dipak Shirke"
"198450","Asha Sachdeva"
"198471","Huang Bo"
"198533","Iain Belcher"
"198638","Madho Kadam"
"198638","Madhav"
"198639","Kachines"
"198639","Katchins"
"198639","Kachhins"
"198639","Kachin"
"198639","Kachin's"
"198639","Kachine's"
"198639","Kachins Tailors"
"198640","Banu Athaiya"
"198640","Bhanu Athaiya"
"198640","Bhanu Atthaiya"
"198640","Bhanu Athaiyya"
"198640","Bhanoo Athaiyya"
"198640","Bhanoo Athaiya"
"198640","Bhanu Atheiya"
"198640","Bhanu Athiya"
"198640","Bhanu Athia"
"198640","Bhanu Mati"
"198640","Bhanumati"
"198640","Bhanumathi"
"198640","R. Bhanumati"
"198640","Athaya Bhanu"
"198640","Bhanumati Athaiya"
"198640","Bhanubehn Hathaiya"
"198640","Bhanoo"
"198640","Bhanu"
"198641","Bada Sab"
"198641","Badasaab"
"198641","Badasaaeb"
"198641","Bada Saheb"
"198641","Bada-Saab"
"198642","Madhav Men's Mod"
"198642","Madhav Men's Modes"
"198642","Madhav Men's Mods"
"198642","Madhav Mens Mod"
"198642","Madhav Mens Modes"
"198642","Madhav Mens Mods"
"198642","Mahadhav Mans Mode"
"198642","Madhav's Mens Mode"
"198642","Madhav's Mens Modes"
"198642","Madhav's Men's Mode"
"198642","Madhav's Men's Modes"
"198642","Madhav Mens' Modes"
"198642","Madhav Mens Mode's"
"198642","Madhav Dress Modes"
"198642","Madhavmen Modes"
"198642","Madhav Mode"
"198642","Madhav Modes"
"198642","Madhav's Mode"
"198642","Madhav's Men's"
"198642","Madhav Men's"
"198642","Madhav's Creations"
"198642","Madhav Creations"
"198642","Madhav Master"
"198642","Madhav Tailors"
"198642","Madhav Tailor"
"198642","Madho Mods"
"198642","Madho"
"198643","Shehnaz Vahanvati"
"198643","Shahnaz Vahanvaty"
"198643","Shanaz Vahanvatty"
"198643","Shanaz Vahanvaty"
"198643","Shahnaaz"
"198643","Shahnaz"
"198643","Shannaaz"
"198643","Shehnaaz"
"198643","Shenaaz"
"198643","Shenaz"
"198645","V. N. Pai"
"198645","M. V. Pai"
"198965","Joan M. Blair"
"199865","Julie Diamond"
"199865","Julianna Donald"
"199865","Julie Donald"
"199865","Juli Donald"
"199874","Ye Ji-won"
"199964","Adam Fierro"
"199978","Richard Quinlan"
"200000","Michael Fritz Schumacher"
"200000","Michael Schuhmacher"
"200038","A. R. Gurney"
"200122","Ladislas Starevich"
"200382","Desi Arnaz junior"
"200595","Samantha Janus"
"200682","Chang Yi"
"200780","Stanislav Ljubschin"
"200780","Stanislaw Ljubschin"
"200884","Gordon Jennison"
"200884","Gordon J. Noice"
"200884","Gordon Noice"
"200884","J. Gordon Noice"
"201001","Francois Klanfer"
"201001","François-Regis Klanfer"
"201228","Louis Carbonneau"
"201246","Aimee-Lynn Chadwick"
"201382","lux"
"201395","Julie Le Breton"
"201437","Larry McLean"
"201606","Dzhanik Faiziyev"
"201607","Michael Alan Lerner"
"201610","Fjodor Bondartschuk"
"201610","Фёдор Сергеевич Бондарчук"
"201610","Fyodor Bondarchuk"
"201773","Angel Boris"
"201794"," VJ Kewl "
"201925","Waldemar Wohlfahrt"
"202320","Amy Hill (VI)"
"202585","Alverta La Pallo"
"202585","Lee Chamberlain"
"202623","Fifi D`Orsay"
"202796","Khosrow Shakibai "
"202796","خسرو شکیبایی"
"202796","Khosro Shakibaei"
"203099","Tom McCarthy "
"203127","Lisa Hartman-Black"
"203516","Dondré T. Whitfield"
"203753","Ruth Mahala Sullivan"
"203783","James Bibeau"
"203783","Jim Bibeau"
"203939","Yu-mi Jung"
"203970","Kimberly A. Ray"
"203970","Kimberly A. Read"
"203970","Miss Kim"
"203970","K. A. Ray"
"203970","K.A. Ray"
"203970","Kim A. Ray"
"203970","Kimberly Ray"
"203970","Kim Ray"
"203970","K.A. Read"
"203970","Kimberley Read"
"203970","Kimberly Read"
"204232","Adrian Guerra"
"204234","Karen Shenaz David"
"204312","Joseph Cotter Smith"
"204355","Gautam Haldar"
"204355","Goutam Halder"
"204359","Abheek Mukhopadhyay"
"204359","Aveek Mukhopadhyay"
"204359","Avik Mukhopadhyay"
"204359","Abhik Mukherjee"
"204359","Abheek Mukherjee"
"204359","Aveek Mukherjee"
"204359","Avik Mukherjee"
"204366","Indraneel Ghosh"
"204367","Anup Kumar Mukhopadhyay"
"204367","Anup Mukherjee"
"204369","Deepon Chattopadhyay"
"204369","Deepan Chatterji"
"204369","Deepen Chatterji"
"204369","Dipen"
"204371","Debshankar Haldar"
"204371","Debsankar Halder"
"204372","Joy Sen Gupta"
"204375","Souvik Poyra"
"204376","Anusua Majumder"
"204376","Anashua Mujumdar"
"204376","Anusua Majumdar"
"204377","Bijoylakshmi Barman"
"204377","Bijay Lakshmi Barman"
"204380","Partho Battacharya"
"204443","Pradeep Chatterjee"
"204443","Pradeep Chattopadhyay"
"204443","Pradip Chattopadhyay"
"204445","Sonali Chakrabarti"
"204448","Dr. Debashis Sanyal"
"204454","Hena Munsi"
"204455","Beena Nath"
"204455","Veena Nath"
"204455","Vina Nath"
"204473","Taranga Sarker"
"204721","Laci J Mailey"
"204721","Laci J. Mailey"
"204743","Кирилл Серебренников"
"204902","Robert Kaprall"
"204925","Yang Ik-june"
"204948","David Wolos-Fonteno"
"204966"," Rosslyn Luke "
"205019","Theodore Melfi"
"205019","Ted Melfi"
"205031"," Evgeniy Evtushenko"
"205031","Jewgeni Jewtuschenko"
"205207","Johannes Sievert"
"205229","Alexander Eslam"
"205248","Isa Prahl"
"205478","Dziga Vertov Group"
"205542","Arnie Powell"
"205672","G. Dylag"
"205672","Grazyna Dylag-Burton"
"205727","Vasanth Kumar Shivashankar Padukone"
"205727","Vasanth Kumar Shivsankar Padukone"
"205727","Gurudatta Padukone"
"205727","गुरु दत्त"
"205727","ಗುರು ದತ್ತ್"
"205730","Malasinha"
"205730","Mala"
"205730","माला सिन्हा"
"205730","Alda Sinha"
"205732","Badruddin Jamaluddin Kazi"
"205732","Jhonny Walker"
"205732","Johny Walker"
"205732","Johnny Walkar"
"205732","Jhony Walkar"
"205733","Kumkum"
"205734","Leela Mishra"
"205734","Leelamisra"
"205734","Lila Misra"
"205734","Lila Mishra"
"205734","Leila Misra"
"205735","Shyam Babu"
"205735","Shayam"
"205735","Syam"
"205735","Shayamo"
"205735","Sham"
"205735","Shamu"
"205735","Shamji"
"205735","Shyam-Mohan"
"205735","Shyam-Philips"
"205736","Mehmood Bhaijaan"
"205736","Mahmood Ali"
"205736","Mahmood"
"205736","Mahmud"
"205736","Mehmud"
"205736","Mehmood Ali Khan"
"205737","Radhe Shyam"
"205737","Radhey Shyam"
"205737","Radheyshyam"
"205737","Radheysham"
"205737","Radhashyam"
"205737","Radhasham"
"205737","Radhesam"
"205737","Radeshaym"
"205738","Uma Devi Khatri"
"205738","Uma Devi"
"205738","Oma Devi"
"205738","Uma"
"205738","Tuntun"
"205738","Tun-Tun"
"205738","Tum Tum"
"205739","Maya Das"
"205740","Moni Chatterji"
"205740","Moni Chaterjee"
"205740","Mony Chatterjee"
"205740","Mani Chatterjee"
"205744","V. K. Murty"
"205744","Murty"
"205745","Y. G. Chowhan"
"205745","Y. G. Chauhan"
"205745","Y. G. Chavan"
"205745","Chavan"
"205746","Biren Naug"
"205747","Suryakumar"
"205747","Suraya Kumar"
"205749","P. Babu Rao"
"205749","Baburao"
"205750","Sachin Dev Burman"
"205750","Sachin Deb Burman"
"205750","Kumar Sachindra Dev Burman"
"205750","Kumar Sachindra Deo Varman"
"205750","Kumar S. D. Varman"
"205750","S. D. Verman"
"205750","S. D. Barman"
"205750","S.D. Burman"
"205751","Rajendar"
"205751","Rajender"
"205751","Rajendran"
"205751","Rajinder"
"205751","Rajindra"
"205751","Anil-Rajinder"
"205751","Mohan-Rajendran"
"205754","Sahir"
"205807","Max Arciniega"
"205940","Gladys Marie Smith"
"205940","America's Sweetheart"
"205940","The Girl with the Golden Hai"
"206222","Lauren York"
"206222","Lauren Swickard"
"206277","Sôjin Kamiyama"
"206283","Christopher Chullack"
"206429","Sandeep Shrivastav"
"206429","Sandeep Srivastava"
"206448","Arindam Seal"
"206448","Arindam Shil"
"206448","Arindam Sheel"
"206448","Arindam"
"206448","Arindham"
"206450","Clinton"
"206456","Suchismita Das Gupta"
"206457","Sandeep Kamalasanan Kamal"
"206457","Sandeep Kamalasanan"
"206460","Imran Sheikh"
"206463","Nawazuddin"
"206463","Nawaz Uddin"
"206463","Nowaz"
"206463","Novaz"
"206463","नवाज़ुद्दीन सिद्दीक़ी"
"206463","نواز اُلدین صِدٌیقی"
"206469","Kharaj Mukhopadhyay"
"206470","Ritabrata Mukherjee"
"206471","Nitya Ganguli"
"206471","Nitya Gangopadhyay"
"206471","Nityo Gangopadhyay"
"206471","Nityo Ganguly"
"206472","Santilal Mukherjee"
"206472","Shantilal Mukhopadhyay"
"206472","Santilal Mukhopadhyay"
"206473","Wriddhi Sen"
"206475","Phalguni Chattopadhyay"
"206475","Falguni Chattopadhyay"
"206475","Falguni Chatterjee"
"206514","Jehanne d'Alcy "
"206587","Lam Ngai Kai "
"206678","Ryan Driller"
"206836","Candy Yu"
"206836","Candice Yu"
"206836","Yu De Ying "
"206836","Yu On On"
"206904","Ranbirraj Kapoor"
"206904","Ranbir Raj Kapoor"
"206904","Ranbir Raj Prithviraj Kapoor"
"206904","राज कपूर"
"206904","ਰਾਜ ਕਪੂਰ"
"206922","Gustavo Conrillón"
"206924","Sergio Pineyro"
"206933","Khwaja Ahmed Abbas"
"206947","Shankarsingh Raghuwanshi"
"206947","Shankar Jaikishan"
"206947","Shankar Jaikishen"
"206947","Shanker Jaikishen"
"206947","Shankar-Jaikishan"
"206947","Shanker-Jaikishan"
"206947","Shankaer-Jaikishen"
"206947","Shanker-Jaikishen"
"206947","Shankar-Jai Kishan"
"206947","Shankar Jai Kishan"
"206947","Shankar and Jaikishan"
"206947","Shanker & Jiakishan"
"206947","Shankar"
"206947","Shanker"
"206948","Jaikishan Dayabhai Pankal"
"206948","Jaikishen Dayabhai Pankal"
"206948","Shankar Jaikishan"
"206948","Shankar Jaikishen"
"206948","Shanker Jaikishen"
"206948","Shankar-Jaikishan"
"206948","Shanker-Jaikishan"
"206948","Shanker-Jaikishen"
"206948","Shankar-Jai Kishan"
"206948","Shankar Jai Kishan"
"206948","Shankar and Jaikishan"
"206948","Shanker & Jiakishan"
"206948","Jaikishan"
"206948","Jaikishen"
"206953","M. R. Acharekar"
"206953","Achrekar"
"206954","Damodar"
"206955","Om Prakash Mehra"
"206955","Om Parkash"
"206958","Madhavi Pai"
"206958","Madhavrao Pai"
"206958","Madhav Pai"
"206958","Madhav"
"206959","Maria Ginetta"
"206959","Marrie Ginetta"
"206959","Mary Ginetta"
"206959","Mary Genetta"
"206959","Marry Ganeta"
"206959","Mary Janetta"
"206959","Ginetta"
"206960","Allauddin Khan Qureshi"
"206960","Allauddin Quareshi"
"206960","Allaudin"
"206961","Minoo A. Katrak"
"206961","Minookatrak"
"206961","Minoo Katrack"
"206961","Minu Katrak"
"206961","Minu Katrik"
"206961","Minoo Katrik"
"206962","Madame Simkir"
"206963","Krishan Kumar"
"206968","Prithviraj Kapoor"
"206968","Prithvi Raj Kapoor"
"206968","Pridhviraj"
"206968","Pritviraj"
"206968","Prithviraj"
"206969","Krishan Narayan Singh"
"206969","Krishna Niranjan Singh"
"206970","Leela Chitnes"
"206970","Lila Chitnis"
"206971","Brij Mohan Vyas"
"206974","Cukoo"
"206974","Cukku"
"206974","Cuckoo Moray"
"206976","Raju Babu"
"206976","Master Raju"
"206976","Raaju"
"206976","Rajju"
"206976","Raju-Ramakrishna"
"206976","Raju-Seshu"
"206976","Madan-Raju-Milli"
"206976","Milind-Raju"
"206977","Mansa Ram"
"206978","Rajana"
"206979","Manik Kapoor"
"206981","Vini"
"206981","Veni"
"206982","Mohanbali"
"206982","Bali"
"206983","Shindhey"
"206984","Dewan Basheshwarnath Kapoor"
"207041"," Brandon Ray Olive "
"207073","Jared Gilmore"
"207107"," John Gleeson Connolly "
"207140","Lenny Abrahamson"
"207154","Anika Pages"
"207176","Yong-hi Yang"
"207191","Sarah Emily Ramos"
"207302","Indra Tomoron"
"207302","Indra Tamoron Musu"
"207303","Adiyanto Sumarjono"
"207306","Donny Damara Prasa Dhana"
"207307","Siti Hafar Raihaanun Nabila HM"
"207307","Raihaanun Soeriaatmadja"
"207308","Alice Guy-Blaché"
"207320","Vishvajith Karunarathne"
"207322","Tharindu Priyankara de Silva"
"207323","Kaushalaya Fernando"
"207324","Nilanka Dahanayake"
"207325","Chaminda Sampath"
"207327","Rathnayake Marasinghe"
"207328","Sanjeewa Dissanayake"
"207342","Wang Jinchun"
"207342","Wang Jing-Chun"
"207342","Wong King-Cheun"
"207342","Michael Wang"
"207342","Wang Jing Chun"
"207342","王景春"
"207345","Qiao Ren Liang"
"207345","Qiao Ren-Liang"
"207345","Qiao Renlang"
"207345","Kimi Qiao Ren-Liang"
"207345","Kimi Qiao"
"207345","喬任梁"
"207347","Liu Wen-Qing"
"207347","Liu Wen Qing"
"207347","Lau Man-Hing"
"207347","劉文卿"
"207499","Valerio Fioravanti"
"207538","Rolf Sarkiss"
"207612","Vidhyadher Bhatte"
"207612","Vidhyadhar Bhata"
"207612","Vidhyadhar Bhate"
"207612","Vidyadhar Bhate"
"207612","Vidhyadhar"
"207612","Vidyadhar"
"207629","Siu Ming Tsui"
"207705","Bomie E. Dotiwala"
"207705","Bomi Dotiwala"
"207705","Bomi Dotivala"
"207706","Yakub Sayed"
"207706","Yakub Sayyed"
"207707","Vishwa S. Badola"
"207707","Visshwa S. Badola"
"207707","Visshwa Badola"
"207709","Deepak P. Bhatte"
"207709","Dipak Bhatt"
"207709","Bhutte Deepak"
"207709","Deepak"
"207712","Deepak"
"207721","Andy Muschietti"
"207731","Hanif Shaikh"
"207731","Hanif Khan"
"207731","Mohammed Hanif"
"207731","Hanif-Abbas"
"207731","Abbas-Hanif"
"207731","Hanif Abbas"
"207731","Abbas Hanif"
"207731","Hanef"
"207731","Hanifa"
"207732","Farhad-Sajid"
"207733","Rashid Sajid"
"207733","Farhan-Sajid"
"207809","Euphemia L. Sumpter"
"207842","Nic Nac"
"207863","Alyssa Ashley Nichols"
"207863","Alyssa A. Nichols"
"207863","Indigo Nichols"
"207920","Michael Watkins"
"208336","William K. L. Dickson"
"208391","Jack van Landingham"
"208447","Rachida Abdel Salam"
"208447","Raschida Abdel Salam"
"208447","Rashidah Abd al-Salam"
"208449","Mohsen Mohiedine"
"208451","Naglaa Fathy"
"208451","Nagla Fathi"
"208452","Ezzat El Alayli"
"208452","Ezzat Alayli"
"208457","Youssef Wahby"
"208459","Yehia Schahin"
"208459","Yehia Shaine"
"208460","Laila Fawzi"
"208480","Mohsena Tawfik"
"208481","Mahmoud El Miligui"
"208481","Mahmous El-Meliguy"
"208481","Mahmoud El-Meliguy"
"208481","Mahmoud Al Miligi"
"208481","Mahmoud al-Meleygi"
"208490","Zeinab Sedky"
"208491","Seif El Dine"
"208491","Seif Abdel Rahman"
"208491","Seif Abdel-Rahmane"
"208491","Seif Eddina"
"208492","Ahmed Zaky"
"208492","Ahmed Zaki Metwally Badawi"
"208493","Ahmad Abdel Waress"
"208508","Laila Hamada"
"208511","Ahmed Ali Hassan Salama"
"208511","Ahmad Salama"
"208516","Zouzou Hamdy El-Hakim"
"208516","Zouzou El-Hakim"
"208520","Vary Vahram"
"208524","Mohamed Chawky"
"208524","Mohamed Shawky"
"208525","Ahmed Bedeir"
"208525","Ahmad Bedair"
"208569","Ertem Egilmez"
"208576","Ali Kemal Sunal"
"208578","Tarık Tahsin Üregül"
"208578","Tarik Akan"
"208579","Adile Özcan"
"208579","Adile Keskine"
"208601","Sadik Sendil"
"208773","Tamer Tıraşoğlu"
"208848","Tschingis Torekulowitsch Aitmatow"
"208848","Chinghiz Aitmatov"
"208877","Shuichi Okita"
"208938","Charlotte Goldmann"
"208967","Gay Quarta "
"208972","Artur Pohl "
"209040","Dragomir ‚Gidra‘ Bojanic"
"209040","Dragomir 'Gidra' Bojanic"
"209040","Dragomir Bojanić-Gidra"
"209083","George Schneevoigt"
"209119","Grigori Kozintsev"
"209210","Jeannette O'Conner"
"209210","Jeannette O'Connor"
"209210","Genett Tondino"
"209210","Gennette Tondino"
"209289","Tony Norton"
"209345","Franco Lechner"
"209372","Georg Moorse"
"209548","Maria Englstorfer"
"209687","helmut zenker"
"209891","Matt Posey"
"209921","Hoss Power"
"209966","Mikhail A. Bulgakov"
"209966","Михаил Булгаков"
"210033","Alan Lulu"
"210034","Shelley R. Robertson"
"210034","Shelly Robertson"
"210250","Иван Тургенев"
"210368","Elsie Kate Fisher"
"210433","Suk-hwan Ahn "
"210600","Andrew Whyte"
"210710","Jochen Jessuzek"
"210734","Sam Holland"
"210737","Caitlin Fisher"
"210755","Yollette Thomas-Wunder"
"211023","Yuli Karasik"
"211024","Yakov Segel"
"211025","Lev Kulidzhanov"
"211032","Marlen Khutsiyev"
"211032","Marlen Khutsiev"
"211037","Iosif Kheifits"
"211052","Sheri Blake"
"211120","Vijay Shah"
"211120","Viju Sha"
"211120","Vijay Ashok"
"211125","John B. Destry"
"211128","Tinnu Varma"
"211128","Tinu Verma"
"211128","Tinu Varma"
"211128","Tinu"
"211129","Rakesh Rajan"
"211129","Raakesh Rajan"
"211135","Ishwar Bidry"
"211135","Ishwar"
"211144","Vinaykumar Sinha"
"211147","Raj Kumar Santoshi"
"211162","Asrar Hussain Khan"
"211162","Majruh Sultanpuri"
"211162","Majrooh Saab"
"211162","Majrooh"
"211169","Ana Singh"
"211169","Anana Singh"
"211169","Aaina Singh"
"211169","Anna Sahib"
"211169","Anna"
"211170","Sabeena Khan"
"211170","Shabina Khan"
"211170","Sabina Khan"
"211170","Shabinaa Khan"
"211170","Shabana Afzal Khan"
"211170","Shabana Khan"
"211170","Sabeena"
"211170","Sabina"
"211170","Shabina"
"211176","Dinesh R. K."
"211176","Dinesh"
"211177","Saeed"
"211177","Sayeed"
"211178","Raaju"
"211178","Rajju"
"211178","Rajoo"
"211178","Raju"
"211181","Hema"
"211182","Flory Pattrick"
"211182","Florie"
"211182","Flori"
"211182","Flory"
"211182","Florrie"
"211182","Florey"
"211182","Florence"
"211183","Raveena Tandon-Thadani"
"211183","Raveena Thadani"
"211191","Deven Varma"
"211191","Devan Verma"
"211191","Devan Varma"
"211191","Deven"
"211197","Vijju Khote"
"211197","Vijoo Khote"
"211197","Biju Khote"
"211197","Vijay Khote"
"211197","Viju Khotey"
"211197","Vijukhote"
"211198","Shezad Khan"
"211198","Shahzad Khan"
"211198","Shazad Khan"
"211198","Sehzad Khan"
"211198","Shehzad"
"211198","Shahzad"
"211198","Sahazad"
"211502","Delane Matthews"
"211761","Cee-Lo"
"212035","Stella Rusich"
"212122","David Marciano"
"212320","Joe Alasky"
"212414","Anthony J. Mifsud"
"212414","Anthony Mifsud"
"212414","MIF"
"212414","Anthony 'Mif' Sud"
"212452","Viktor Tschutschkow"
"212452"," Viktor Chuchkov "
"212452","Viktor Chouchkov"
"212453","Borislav Chouchkov"
"212455"," Viktor Chuchkov "
"212481","Jeremy Luc"
"212485","Laura Nicole Harrison"
"212505","Forster Larrinaga"
"212547","Jack London Nagle"
"212547","Jack Nagel"
"212627","Tengis Abuladse"
"212734","Tony Lee"
"212734","Gung-Mo Wong"
"212734","Kung-Mo Wong"
"212773","Arab Death"
"212773","The Vamp"
"212982","Inna Tschurikowa"
"213057","Melody Johnson"
"213170","Joseph White Farnham"
"213170","Joseph W. Farnham"
"213170","Joseph Farnham"
"213172","James David Cox"
"213175","John Charles Nugent"
"213175","J.C. Nugent"
"213176","DeWitt Clarke Jennings"
"213176","DeWitt C. Jennings"
"213176","De Witt Jennings"
"213176","De Witt C. Jennings"
"213213","Matthew von Betz"
"213213","Matthew L. Betz"
"213213","Matthew L. Betts"
"213213","Matthew Betts"
"213229","Christine Hohenester"
"213340","Alison LePriol"
"213452","Chris Backus"
"213534","Aleksey Konstantinovich Tolstoy"
"213534","Aleksei K. Tolstoy"
"213534","Алексей Константинович Толстой"
"213576","Aleksei German"
"213592","Andrei Smirnov"
"213610","Dmitri Dyuzhev "
"213648","Vincent Lin"
"213648","Vicent Lyn"
"213648","Lyn Percival"
"213691","Alexej Serebrjakow"
"213691","Алексей Валерьевич Серебряков"
"213691","Aleksei Serebryakov"
"213765","Hawk Hayes Younkins"
"213852","Harald Walter Bernhard Schubring"
"213857","Sun-kyun Lee"
"213857","Lee Sun-kyun"
"213874","Aidan Potter"
"214032","Blood Trails"
"214087","G. Adam Gifford"
"214087","Adam Gifford"
"214285","David Nesor"
"214670"," Jennefer Folsom "
"214721"," Nate Reger "
"214751","Richard Allen"
"214893","Ko Chun Hsiung"
"215379","میرفرخ هاشمیان"
"215380","بهاره صدیقی"
"215382","فرشته سرابندی"
"215439"," Ali Ghaemmaghami "
"215657","Bronwén Booth"
"215657","Bronwên Booth"
"215681","Joseph Weisberg"
"215761","G. V."
"215762","Lenin"
"215763","Vijayan"
"215764","Kamal Hassan"
"215764","Kamalhaasan"
"215764","Kamalhassan"
"215764","Kamala Haasan"
"215764","கமல்ஹாசன்"
"215765","Saranya"
"215765","Charaniya"
"215766","കാര്‍ത്തിക"
"215768","Janakraj"
"215768","Janak Raj"
"215770","Ravichandran Shyamanna"
"215770","Nizhalgalravi"
"215770","நிழல்கள் ரவி"
"215772","Mudabidri Venkat Rao"
"215772","Vasudeva Rao"
"215780","Anuradha"
"215784","Pradeep Sakti"
"216206","Domian"
"216226","Scott Macalister Bryce"
"216226","Scott M. Bryce"
"216231","Reginald Wyer"
"216231","Reg Wyer"
"217299","Vladimir Ilyin"
"217366","Hae-jun Lee"
"217522","Bob Nelson"
"217608","Louis Toscano"
"217608","Marsh & Adams"
"217608","Marsh and Adams"
"217650","Im Kwon-taek"
"217849","Rémi Ballot"
"218028","Lilliane Clune"
"218057","Maria Henrica Elisabeth Verbraak"
"218213","Haskell Anderson"
"218493","John Paul Roche"
"218672","Zeishan Quadri"
"218672","Zeishan Qadri"
"218674","Sachin K. Ladia"
"218677","Sunil Vohra"
"218680","Sneh Khanwalkar"
"218682","G. V. Prakash"
"218682","Prakash"
"218686","Faisal M. Allarakha"
"218692","Sweta Venkat Matthews"
"218692","Shweta Venkat"
"218707","Richa Chaddha"
"218708","Reema Sen"
"218708","Reemasen"
"218708","Reemma Sen"
"218714","Vinit Singh"
"218714","Vineet Kumar Singh"
"218714","विनीत सिन्घ"
"218717","Rajkumar Yadav"
"218717","Raj Kumar"
"218794","Mia Marcon"
"218800","Kalpana Srivastav"
"218906","Sanjeeva Vats"
"218906","Sanjiva Vatsa"
